  10   364    22    36
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4
 i  k Depth  t   s   Kz  hz Vol                                     
    3    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.043915552       0.000440487       9.614564033       0.890166798      13.436841732    2236.695209525    2356.253648298       0.007896944       0.000473620       0.024330769       0.008051053       0.004663177     251.951993746       0.037216503       0.012768978       0.140292687       0.000016126       0.000000000       0.000000000       0.007725503       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000006   22244.581620075       0.000000000       0.014292969       0.001593041       0.000080003       0.000000003       0.278044301       0.000099975       0.000000005
    3    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.043897250       0.000440677      10.293856948       0.911200196      15.106343847    2242.784486768    2352.176479110       0.010642249       0.000131519       0.021668574       0.005829520       0.004001023     243.311295623       0.045778132       0.015706184       0.224149124       0.000016126       0.000000000       0.000000000       0.012796322       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000034   22046.793077282       0.000000000       0.013423401       0.001507133       0.000082007       0.000000003       0.342586040       0.000099975       0.000000007
    3    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.040798263       0.000409975      11.085498822       0.937279737      17.147607286    2249.146371176    2345.269276249       0.018094455       0.000016858       0.017297674       0.003690303       0.003410428     235.892299242       0.073496687       0.025104314       0.478131569       0.000016126       0.000000000       0.000000000       0.028893961       0.000000000       0.000000000       0.000000000       0.000000003       0.000000000       0.000000001       0.000000474   21598.966943399       0.000000000       0.011579950       0.001296849       0.000086093       0.000000005       0.496632533       0.000099975       0.000000013
    3   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.041874175       0.000421179      11.439543779       0.948482426      18.227479024    2250.759851946    2340.501127130       0.030873317       0.000002260       0.014613710       0.002776508       0.003511347     234.854156336       0.122103178       0.040815332       0.978630089       0.000016126       0.000000000       0.000000000       0.062112456       0.000000000       0.000000000       0.000000000       0.000000007       0.000000000       0.000000012       0.000007594   21226.570286619       0.000000000       0.010578987       0.001116367       0.000090193       0.000000009       0.743893385       0.000099975       0.000000021
    3   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.056700938       0.000570802      11.585348742       0.954149464      18.831706220    2249.078349017    2337.746222673       0.052888023       0.000000321       0.013775841       0.002689329       0.004575295     235.360265373       0.206350773       0.064968774       1.960107331       0.000016126       0.000000000       0.000000000       0.129602953       0.000000000       0.000000000       0.000000000       0.000000015       0.000000000       0.000001032       0.000117575   20991.741266437       0.000000000       0.011272923       0.001013227       0.000094386       0.000000015       1.178356753       0.000099974       0.000000034
    3   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105246904       0.001059142      11.632936360       0.961247296      19.150159730    2243.796281273    2336.905681133       0.091565496       0.000000089       0.014536782       0.003748791       0.009762698     233.927121030       0.357893583       0.096835730       3.922500776       0.000016126       0.000000000       0.000000017       0.268159345       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000089390       0.001810129   20911.021586565       0.000000000       0.014905197       0.001013759       0.000098821       0.000000025       1.990311168       0.000099974       0.000000052
    3   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.168262464       0.011487056      10.657541119       0.938078381      19.307493422    2136.009134257    2339.160758393       0.942745698       0.000000068       0.022390016       0.036405415       0.197063100     218.081546370       3.050172846       0.403286736      54.284560824       0.000016125       0.000000000       0.000035516       3.853162624       0.000000000       0.000000000       0.000000000       0.000000450       0.000000189       0.047454560       0.165178720   20878.595114897       0.000000000       0.088851343       0.001703601       0.000156943       0.000000197      20.444896244       0.000099968       0.000000406
    3   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208859744       0.011839398      10.633152127       0.938282713      19.319697433    2134.346151292    2339.272676981       1.316800266       0.000000068       0.022708304       0.050772479       0.206519600     217.748276840       3.163784269       0.412658898      85.420023529       0.000016125       0.000000000       0.000069734       6.069463582       0.000000000       0.000000000       0.000000000       0.000000709       0.000000215       0.060011105       0.176096210   20877.735928258       0.000000000       0.092106139       0.001745713       0.000160579       0.000000208      28.555942117       0.000099968       0.000000520
    3   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.267040021       0.012302322      10.608812725       0.939446956      19.339439016    2133.869056582    2339.456847791       2.092481264       0.000000069       0.023124901       0.080599538       0.222164696     217.479480275       3.337966347       0.424364307     158.312055947       0.000016125       0.000000000       0.000169275      11.257963000       0.000000000       0.000000000       0.000000000       0.000001316       0.000000253       0.088918261       0.195670593   20876.783713751       0.000000000       0.095948455       0.001809384       0.000166150       0.000000224      45.374347850       0.000099968       0.000000738
    3   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.889328575       0.031853748       9.802379227       1.014287825      20.719267464    2158.225585087    2348.531242942      62.646735035       0.000000122       0.041652253       2.411085035       0.993564160     210.238518057      11.627699190       0.917007312    6978.729835544       0.000016122       0.000000000       0.007568155     496.730379780       0.000000000       0.000000000       0.000000000       0.000058063       0.000000372       1.794951462       1.185681061   20839.694164240       0.000000000       0.252584683       0.004911379       0.000439651       0.000001049    1357.563822094       0.000099952       0.000015662
    3   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.671575826       0.096261128       6.680288297       1.226099238      24.518925020    2138.741893223    2264.179367740     392.265170562       0.000000011       1.776834547       9.315704801       3.632432964     175.062143868      39.902546686       2.573931740   66933.714845318       0.000015317       0.000000000       0.039041877    7296.089647554       0.000000000       0.000000000       0.000000000       0.000868439       0.000000000       7.963245859       4.553909544   19681.450684227       0.000000000       2.337018000       1.526773462       0.073270615       0.002907837    1705.296963163       0.000094960       0.000098135
